node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
bank_account:ES761000000513,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600000611,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000954,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600002725,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT106277,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600003784,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
insurer_email:user3918@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT107242,insurer_license_plate,0.0,0.0,0.0,0.0,0.60686374,0.6735479,0.0,0.0,0.0,0.0,0.0,0.0,0.21681952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46749923,0.0,0.4145885,0.0,0.0,0.0,0.0,0.04178624,0.0,0.0,0.0,0.039508916,0.0,0.0,0.13471457,0.0,0.47556514,0.5634057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978314,0.0,0.0,0.0,0.0,0.0,0.0,0.46263713,0.0,0.1631608,0.41312885,0.0,0.0,0.55123895,0.0,0.0,0.0,0.0,0.009631515,0.16175069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62322116,0.0,0.3457039,0.0,0.16393767,0.0,0.0,0.0,0.0,0.103199154,0.0,0.0,0.0,0.0,0.5574905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47680414,0.33981058,0.0,0.0,0.0,0.55028296,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT104964,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000003839,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
insurer_email:user1835@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600003363,insurer_phone_number,0.0,0.0,0.0,0.0,0.916973,0.9185369,0.14158228,0.0,0.0,0.0,0.0,0.0,0.5597198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349,0.0,0.0,0.0,0.53363985,0.0,0.99264276,0.0,0.0,0.5261276,0.0,0.31486973,0.0,0.0,0.0,0.0,0.0,0.0,0.33658168,0.0,0.7417582,0.960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368146,0.0,0.0,0.0,0.0,0.0,0.23217498,0.84237385,0.18877542,0.5408621,0.8372075,0.0,0.0,0.7687427,0.0,0.0,0.0,0.0,0.13887702,0.21545087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664284,0.0,0.79444873,0.0,0.5911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1047356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972909,0.5923983,0.0,0.0,0.0,0.7769259,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_4596,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user3525@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_1706,insurer_address,0.0,0.0,0.0,0.0,0.7434698,0.9087664,0.03209322,0.0,0.0,0.0,0.0,0.0,0.42129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912261,0.0,0.3241707,0.0,0.0,0.10781581,0.0,0.25472462,0.0,0.0,0.0,0.0,0.0,0.0,0.13293132,0.0,0.37687156,0.6842232,0.0,0.0,0.0,0.11952228,0.0,0.0,0.0,0.0,0.0,0.8741466,0.0,0.0,0.0,0.0,0.0,0.063139856,0.8005379,0.14061646,0.3126203,0.56935513,0.0,0.0,0.75021034,0.0,0.0,0.0,0.0,0.21261653,0.19965841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70055866,0.0,0.60191673,0.0,0.55541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85224885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51406527,0.7503292,0.0,0.0,0.0,0.6846689,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600003063,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_1175,claim_location,0.0,0.0,0.0,0.0,0.67976594,0.44063726,0.0,0.0,0.0,0.0,0.0,0.0,0.1608761,0.0,0.003931567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47515112,0.0,0.6754208,0.0,0.0,0.1758278,0.0,0.08597761,0.0,0.0,0.0,0.0,0.0,0.0,0.20115781,0.0,0.47527897,0.35809806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36031353,0.0,0.0,0.0,0.0,0.0,0.0,0.5084084,0.0,0.21892856,0.4249195,0.003955081,0.0,0.545507,0.0,0.0,0.0,0.0,0.10148182,0.12681511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295444,0.0,0.24850342,0.0,0.13821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247539,0.13033226,0.0,0.0,0.0,0.37028039,0.0,0.0,0.0,0.0,0,0
insurer_email:user1662@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000002377,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_5342,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT101536,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_12,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user61@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
